accommodation_id,element,frequency
-2115580142,cleanliness_positive,0.05405405405
-2115580142,coffee_quality_positive,0.02702702703
-2115580142,concierge_service_positive,0.02702702703
-2115580142,mountain_views_positive,0.02702702703
-2115580142,neighborhood_vibrancy_positive,0.01351351351
-2115580142,noise_levels_positive,0.01351351351
-2115580142,overall_atmosphere_positive,0.08108108108
-2115580142,overall_hotel_cleanliness_positive,0.01351351351
-2115580142,proximity_city_center_positive,0.02702702703
-2115580142,proximity_hiking_trails_positive,0.04054054054
-2115580142,proximity_public_transport_positive,0.06756756757
-2115580142,proximity_shops_positive,0.01351351351
-2115580142,proximity_ski_resort_positive,0.01351351351
-2115580142,reliability_positive,0.01351351351
-2115580142,room_service_positive,0.01351351351
-2115580142,scenic_surroundings_positive,0.04054054054
-2115580142,shower_water_pressure_positive,0.01351351351
-2115580142,size_positive,0.02702702703
-2115580142,staff_friendliness_positive,0.1486486486
-2115580142,staff_helpfulness_positive,0.05405405405
-2115580142,value_for_money_positive,0.02702702703
-2115580142,views_positive,0.04054054054
-2113821160,air_conditioning_negative,0.01388888889
-2113821160,balcony_or_terrace_positive,0.02777777778
-2113821160,bathroom_quality_negative,0.01388888889
-2113821160,bed_comfort_negative,0.02777777778
-2113821160,bed_comfort_positive,0.08333333333
-2113821160,breakfast_quality_positive,0.09722222222
-2113821160,breakfast_variety_negative,0.01388888889
-2113821160,breakfast_variety_positive,0.04166666667
-2113821160,cleanliness_positive,0.02777777778
-2113821160,coffee_quality_negative,0.01388888889
-2113821160,coverage_positive,0.01388888889
-2113821160,ease_booking_payment_negative,0.02777777778
-2113821160,furniture_condition_negative,0.01388888889
-2113821160,furniture_condition_positive,0.01388888889
-2113821160,heating_negative,0.02777777778
-2113821160,in_room_facilities_negative,0.01388888889
-2113821160,in_room_facilities_positive,0.02777777778
-2113821160,keyless_entry_negative,0.01388888889
-2113821160,lighting_negative,0.01388888889
-2113821160,maintenance_negative,0.02777777778
-2113821160,mountain_views_positive,0.02777777778
-2113821160,neighborhood_vibrancy_positive,0.01388888889
-2113821160,overall_atmosphere_positive,0.01388888889
-2113821160,overall_hotel_cleanliness_negative,0.01388888889
-2113821160,overall_hotel_cleanliness_positive,0.05555555556
-2113821160,pillow_quality_negative,0.02777777778
-2113821160,proximity_city_center_positive,0.02777777778
-2113821160,proximity_public_transport_negative,0.01388888889
-2113821160,responsiveness_to_requests_negative,0.01388888889
-2113821160,responsiveness_to_requests_positive,0.01388888889
-2113821160,restaurant_quality_positive,0.01388888889
-2113821160,size_positive,0.02777777778
-2113821160,speed_positive,0.02777777778
-2113821160,staff_friendliness_positive,0.02777777778
-2113821160,temperature_control_negative,0.02777777778
-2113821160,value_for_money_positive,0.01388888889
-2113821160,views_positive,0.08333333333
-2097722151,availability_positive,0.01785714286
-2097722151,balcony_or_terrace_positive,0.008928571429
-2097722151,bathroom_quality_negative,0.02678571429
-2097722151,bathroom_quality_positive,0.008928571429
-2097722151,bed_comfort_negative,0.008928571429
-2097722151,bed_comfort_positive,0.03571428571
-2097722151,breakfast_quality_positive,0.1339285714
-2097722151,breakfast_variety_negative,0.008928571429
-2097722151,breakfast_variety_positive,0.02678571429
-2097722151,cleanliness_positive,0.04464285714
-2097722151,design_style_positive,0.02678571429
-2097722151,family_room_availability_negative,0.01785714286
-2097722151,family_room_availability_positive,0.008928571429
-2097722151,heating_negative,0.008928571429
-2097722151,in_room_facilities_negative,0.01785714286
-2097722151,keyless_entry_positive,0.008928571429
-2097722151,lake_views_positive,0.008928571429
-2097722151,mattress_quality_negative,0.008928571429
-2097722151,multilingual_staff_positive,0.008928571429
-2097722151,noise_levels_positive,0.02678571429
-2097722151,overall_atmosphere_positive,0.0625
-2097722151,overall_hotel_cleanliness_positive,0.02678571429
-2097722151,pet_amenities_positive,0.02678571429
-2097722151,pillow_quality_negative,0.008928571429
-2097722151,price_positive,0.008928571429
-2097722151,proximity_attractions_positive,0.01785714286
-2097722151,proximity_city_center_positive,0.008928571429
-2097722151,proximity_public_transport_positive,0.02678571429
-2097722151,proximity_sea_positive,0.008928571429
-2097722151,proximity_ski_resort_positive,0.008928571429
-2097722151,renovation_status_negative,0.01785714286
-2097722151,responsiveness_to_requests_negative,0.01785714286
-2097722151,restaurant_quality_positive,0.008928571429
-2097722151,scenic_surroundings_positive,0.01785714286
-2097722151,size_positive,0.02678571429
-2097722151,smells_negative,0.008928571429
-2097722151,speed_positive,0.008928571429
-2097722151,staff_friendliness_positive,0.1428571429
-2097722151,staff_helpfulness_positive,0.01785714286
-2097722151,value_for_money_negative,0.008928571429
-2097722151,value_for_money_positive,0.008928571429
-2097722151,views_negative,0.01785714286
-2097722151,views_positive,0.02678571429
-2091886583,balcony_or_terrace_positive,0.01941747573
-2091886583,bar_quality_positive,0.03883495146
-2091886583,bed_comfort_positive,0.01941747573
-2091886583,breakfast_quality_positive,0.07766990291
-2091886583,breakfast_variety_positive,0.009708737864
-2091886583,cleanliness_positive,0.03883495146
-2091886583,concierge_service_positive,0.009708737864
-2091886583,design_style_positive,0.05825242718
-2091886583,furniture_condition_positive,0.009708737864
-2091886583,housekeeping_service_positive,0.01941747573
-2091886583,in_room_facilities_positive,0.01941747573
-2091886583,layout_positive,0.009708737864
-2091886583,mountain_views_positive,0.009708737864
-2091886583,noise_levels_positive,0.01941747573
-2091886583,overall_atmosphere_positive,0.08737864078
-2091886583,overall_hotel_cleanliness_positive,0.03883495146
-2091886583,pillow_quality_negative,0.009708737864
-2091886583,professionalism_positive,0.009708737864
-2091886583,proximity_attractions_positive,0.01941747573
-2091886583,proximity_city_center_positive,0.02912621359
-2091886583,proximity_nightlife_positive,0.01941747573
-2091886583,proximity_restaurants_positive,0.009708737864
-2091886583,proximity_shops_positive,0.009708737864
-2091886583,proximity_ski_lift_positive,0.03883495146
-2091886583,proximity_to_hotel_positive,0.009708737864
-2091886583,renovation_status_positive,0.009708737864
-2091886583,restaurant_quality_positive,0.01941747573
-2091886583,sauna_positive,0.01941747573
-2091886583,scenic_surroundings_positive,0.009708737864
-2091886583,size_positive,0.01941747573
-2091886583,ski_in_ski_out_positive,0.009708737864
-2091886583,spa_quality_positive,0.01941747573
-2091886583,special_experiences_positive,0.009708737864
-2091886583,speed_positive,0.009708737864
-2091886583,staff_friendliness_positive,0.1359223301
-2091886583,staff_helpfulness_positive,0.04854368932
-2091886583,views_positive,0.04854368932
-2069209489,activities_for_families_positive,0.009708737864
-2069209489,bathroom_quality_negative,0.009708737864
-2069209489,bathroom_quality_positive,0.04854368932
-2069209489,bed_comfort_positive,0.009708737864
-2069209489,bike_rental_positive,0.01941747573
-2069209489,design_style_positive,0.009708737864
-2069209489,drying_room_positive,0.009708737864
-2069209489,flexibility_positive,0.009708737864
-2069209489,in_room_facilities_negative,0.04854368932
-2069209489,in_room_facilities_positive,0.06796116505
-2069209489,layout_positive,0.009708737864
-2069209489,maintenance_negative,0.009708737864
-2069209489,maintenance_positive,0.01941747573
-2069209489,noise_levels_negative,0.02912621359
-2069209489,overall_atmosphere_positive,0.07766990291
-2069209489,overall_hotel_cleanliness_positive,0.07766990291
-2069209489,pet_amenities_positive,0.009708737864
-2069209489,play_area_positive,0.01941747573
-2069209489,proximity_attractions_positive,0.02912621359
-2069209489,proximity_hiking_trails_positive,0.04854368932
-2069209489,proximity_public_transport_negative,0.009708737864
-2069209489,proximity_public_transport_positive,0.009708737864
-2069209489,proximity_restaurants_positive,0.01941747573
-2069209489,proximity_ski_lift_negative,0.009708737864
-2069209489,proximity_to_hotel_positive,0.009708737864
-2069209489,responsiveness_to_requests_positive,0.009708737864
-2069209489,restaurant_quality_positive,0.01941747573
-2069209489,scenic_surroundings_positive,0.07766990291
-2069209489,shuttle_service_positive,0.009708737864
-2069209489,smells_negative,0.009708737864
-2069209489,soundproofing_negative,0.009708737864
-2069209489,special_experiences_negative,0.009708737864
-2069209489,special_experiences_positive,0.009708737864
-2069209489,staff_friendliness_negative,0.009708737864
-2069209489,staff_friendliness_positive,0.08737864078
-2069209489,staff_helpfulness_positive,0.03883495146
-2069209489,unexpected_fees_negative,0.009708737864
-2069209489,value_for_money_negative,0.01941747573
-2069209489,value_for_money_positive,0.009708737864
-2069209489,views_positive,0.03883495146
-2050989246,air_conditioning_negative,0.008130081301
-2050989246,availability_positive,0.008130081301
-2050989246,balcony_or_terrace_positive,0.0406504065
-2050989246,bathroom_quality_negative,0.008130081301
-2050989246,breakfast_quality_positive,0.0487804878
-2050989246,breakfast_variety_negative,0.008130081301
-2050989246,breakfast_variety_positive,0.0325203252
-2050989246,concierge_service_negative,0.008130081301
-2050989246,concierge_service_positive,0.008130081301
-2050989246,design_style_positive,0.0325203252
-2050989246,dietary_options_positive,0.008130081301
-2050989246,furniture_condition_positive,0.008130081301
-2050989246,in_room_facilities_negative,0.008130081301
-2050989246,in_room_facilities_positive,0.0325203252
-2050989246,lake_views_positive,0.1138211382
-2050989246,maintenance_positive,0.008130081301
-2050989246,noise_levels_negative,0.0162601626
-2050989246,overall_atmosphere_positive,0.05691056911
-2050989246,overall_hotel_cleanliness_positive,0.0162601626
-2050989246,pool_cleanliness_positive,0.008130081301
-2050989246,pool_size_positive,0.008130081301
-2050989246,professionalism_positive,0.008130081301
-2050989246,proximity_beach_positive,0.0162601626
-2050989246,proximity_city_center_positive,0.0243902439
-2050989246,renovation_status_positive,0.008130081301
-2050989246,responsiveness_to_requests_positive,0.008130081301
-2050989246,restaurant_price_negative,0.008130081301
-2050989246,restaurant_quality_negative,0.008130081301
-2050989246,restaurant_quality_positive,0.05691056911
-2050989246,room_service_negative,0.008130081301
-2050989246,sauna_positive,0.008130081301
-2050989246,scenic_surroundings_positive,0.07317073171
-2050989246,soundproofing_negative,0.0162601626
-2050989246,spa_quality_negative,0.008130081301
-2050989246,spa_quality_positive,0.0162601626
-2050989246,speed_positive,0.008130081301
-2050989246,staff_friendliness_positive,0.1138211382
-2050989246,staff_helpfulness_negative,0.008130081301
-2050989246,staff_helpfulness_positive,0.06504065041
-2050989246,temperature_control_negative,0.008130081301
-2050989246,views_positive,0.0406504065
-1938017120,air_conditioning_negative,0.01639344262
-1938017120,availability_positive,0.03278688525
-1938017120,bathroom_quality_positive,0.01639344262
-1938017120,bed_comfort_positive,0.01639344262
-1938017120,cleanliness_positive,0.03278688525
-1938017120,concierge_service_positive,0.01639344262
-1938017120,design_style_positive,0.01639344262
-1938017120,housekeeping_service_negative,0.01639344262
-1938017120,in_room_facilities_negative,0.01639344262
-1938017120,in_room_facilities_positive,0.08196721311
-1938017120,maintenance_positive,0.01639344262
-1938017120,mountain_views_positive,0.01639344262
-1938017120,noise_levels_positive,0.01639344262
-1938017120,overall_atmosphere_positive,0.04918032787
-1938017120,overall_hotel_cleanliness_positive,0.03278688525
-1938017120,proximity_city_center_positive,0.1803278689
-1938017120,proximity_nightlife_positive,0.03278688525
-1938017120,proximity_public_transport_positive,0.03278688525
-1938017120,proximity_restaurants_positive,0.04918032787
-1938017120,proximity_shops_positive,0.01639344262
-1938017120,responsiveness_to_requests_positive,0.01639344262
-1938017120,size_positive,0.06557377049
-1938017120,ski_rental_positive,0.01639344262
-1938017120,staff_friendliness_positive,0.08196721311
-1938017120,staff_helpfulness_positive,0.04918032787
-1938017120,temperature_control_positive,0.01639344262
-1938017120,toiletries_negative,0.01639344262
-1938017120,towels_freshness_negative,0.01639344262
-1938017120,views_positive,0.01639344262
-1924059239,activities_for_families_positive,0.0125
-1924059239,bar_quality_positive,0.0125
-1924059239,bathroom_quality_positive,0.0125
-1924059239,bed_comfort_positive,0.0125
-1924059239,breakfast_quality_positive,0.125
-1924059239,breakfast_variety_positive,0.0375
-1924059239,cleanliness_positive,0.025
-1924059239,concierge_service_positive,0.0125
-1924059239,design_style_positive,0.025
-1924059239,family_room_availability_positive,0.0125
-1924059239,in_room_facilities_negative,0.0125
-1924059239,in_room_facilities_positive,0.0625
-1924059239,noise_levels_positive,0.05
-1924059239,overall_atmosphere_positive,0.125
-1924059239,overall_hotel_cleanliness_positive,0.0125
-1924059239,proximity_attractions_positive,0.0125
-1924059239,proximity_city_center_negative,0.025
-1924059239,proximity_city_center_positive,0.0375
-1924059239,proximity_public_transport_negative,0.0125
-1924059239,proximity_public_transport_positive,0.0375
-1924059239,proximity_ski_lift_positive,0.0125
-1924059239,proximity_ski_resort_positive,0.0125
-1924059239,responsiveness_to_requests_positive,0.025
-1924059239,size_positive,0.05
-1924059239,special_experiences_positive,0.0125
-1924059239,staff_friendliness_positive,0.1125
-1924059239,staff_helpfulness_positive,0.1
-1888156967,bar_quality_positive,0.01492537313
-1888156967,bathroom_quality_negative,0.01492537313
-1888156967,bed_comfort_positive,0.01492537313
-1888156967,breakfast_quality_negative,0.02985074627
-1888156967,breakfast_quality_positive,0.1343283582
-1888156967,breakfast_variety_positive,0.01492537313
-1888156967,cleanliness_positive,0.02985074627
-1888156967,design_style_positive,0.0447761194
-1888156967,drying_room_negative,0.01492537313
-1888156967,holiday_decorations_positive,0.01492537313
-1888156967,housekeeping_service_negative,0.01492537313
-1888156967,housekeeping_service_positive,0.01492537313
-1888156967,in_room_facilities_negative,0.0447761194
-1888156967,in_room_facilities_positive,0.01492537313
-1888156967,layout_positive,0.01492537313
-1888156967,multilingual_staff_negative,0.01492537313
-1888156967,multilingual_staff_positive,0.01492537313
-1888156967,overall_atmosphere_positive,0.08955223881
-1888156967,overall_hotel_cleanliness_positive,0.01492537313
-1888156967,proximity_city_center_positive,0.01492537313
-1888156967,proximity_ski_lift_positive,0.02985074627
-1888156967,proximity_ski_resort_positive,0.01492537313
-1888156967,restaurant_quality_positive,0.05970149254
-1888156967,sauna_positive,0.0447761194
-1888156967,size_negative,0.02985074627
-1888156967,ski_in_ski_out_positive,0.01492537313
-1888156967,spa_quality_positive,0.01492537313
-1888156967,staff_friendliness_positive,0.08955223881
-1888156967,staff_helpfulness_positive,0.05970149254
-1888156967,unexpected_fees_negative,0.02985074627
-1888156967,value_for_money_negative,0.01492537313
-1888156967,views_positive,0.01492537313
-1878588521,availability_positive,0.04918032787
-1878588521,balcony_or_terrace_positive,0.01639344262
-1878588521,bathroom_quality_negative,0.06557377049
-1878588521,bathroom_quality_positive,0.01639344262
-1878588521,bed_comfort_negative,0.01639344262
-1878588521,bed_comfort_positive,0.03278688525
-1878588521,breakfast_quality_negative,0.01639344262
-1878588521,breakfast_quality_positive,0.06557377049
-1878588521,breakfast_variety_negative,0.01639344262
-1878588521,cleanliness_positive,0.01639344262
-1878588521,coffee_quality_negative,0.01639344262
-1878588521,in_room_facilities_positive,0.01639344262
-1878588521,linens_freshness_positive,0.01639344262
-1878588521,mattress_quality_negative,0.01639344262
-1878588521,neighborhood_vibrancy_positive,0.01639344262
-1878588521,noise_levels_negative,0.01639344262
-1878588521,overall_atmosphere_positive,0.03278688525
-1878588521,overall_hotel_cleanliness_positive,0.06557377049
-1878588521,pillow_quality_negative,0.01639344262
-1878588521,price_positive,0.03278688525
-1878588521,proximity_attractions_positive,0.08196721311
-1878588521,proximity_city_center_positive,0.06557377049
-1878588521,proximity_public_transport_positive,0.01639344262
-1878588521,restaurant_quality_negative,0.01639344262
-1878588521,staff_friendliness_positive,0.09836065574
-1878588521,staff_helpfulness_positive,0.03278688525
-1878588521,towels_freshness_positive,0.01639344262
-1878588521,value_for_money_negative,0.01639344262
-1878588521,value_for_money_positive,0.08196721311
-1878588521,views_positive,0.01639344262
-1828500585,balcony_or_terrace_positive,0.02247191011
-1828500585,bathroom_quality_positive,0.02247191011
-1828500585,bed_comfort_positive,0.04494382022
-1828500585,breakfast_quality_positive,0.01123595506
-1828500585,cleanliness_positive,0.04494382022
-1828500585,coffee_quality_positive,0.01123595506
-1828500585,concierge_service_positive,0.01123595506
-1828500585,crib_availability_positive,0.01123595506
-1828500585,drying_room_positive,0.01123595506
-1828500585,family_room_availability_positive,0.01123595506
-1828500585,flexibility_positive,0.01123595506
-1828500585,heating_negative,0.01123595506
-1828500585,housekeeping_service_positive,0.01123595506
-1828500585,in_room_facilities_negative,0.04494382022
-1828500585,in_room_facilities_positive,0.02247191011
-1828500585,keyless_entry_negative,0.01123595506
-1828500585,keyless_entry_positive,0.02247191011
-1828500585,mountain_views_positive,0.02247191011
-1828500585,neighborhood_vibrancy_positive,0.01123595506
-1828500585,noise_levels_positive,0.01123595506
-1828500585,overall_atmosphere_negative,0.01123595506
-1828500585,overall_atmosphere_positive,0.06741573034
-1828500585,overall_hotel_cleanliness_positive,0.04494382022
-1828500585,pillow_quality_positive,0.01123595506
-1828500585,proximity_attractions_positive,0.01123595506
-1828500585,proximity_city_center_negative,0.03370786517
-1828500585,proximity_city_center_positive,0.02247191011
-1828500585,proximity_hiking_trails_positive,0.02247191011
-1828500585,renovation_status_positive,0.01123595506
-1828500585,responsiveness_to_requests_positive,0.03370786517
-1828500585,restaurant_quality_positive,0.03370786517
-1828500585,safety_area_positive,0.01123595506
-1828500585,scenic_surroundings_positive,0.05617977528
-1828500585,size_positive,0.02247191011
-1828500585,speed_positive,0.01123595506
-1828500585,staff_friendliness_negative,0.02247191011
-1828500585,staff_friendliness_positive,0.06741573034
-1828500585,staff_helpfulness_positive,0.04494382022
-1828500585,value_for_money_positive,0.04494382022
-1828500585,views_positive,0.03370786517
-1794889806,availability_positive,0.01923076923
-1794889806,bed_comfort_positive,0.07692307692
-1794889806,cleanliness_positive,0.03846153846
-1794889806,housekeeping_service_negative,0.01923076923
-1794889806,in_room_facilities_negative,0.01923076923
-1794889806,in_room_facilities_positive,0.07692307692
-1794889806,neighborhood_vibrancy_positive,0.01923076923
-1794889806,noise_levels_negative,0.09615384615
-1794889806,noise_levels_positive,0.05769230769
-1794889806,overall_atmosphere_negative,0.01923076923
-1794889806,overall_atmosphere_positive,0.01923076923
-1794889806,proximity_attractions_positive,0.03846153846
-1794889806,proximity_city_center_positive,0.07692307692
-1794889806,proximity_nightlife_positive,0.03846153846
-1794889806,proximity_restaurants_positive,0.05769230769
-1794889806,proximity_shops_positive,0.07692307692
-1794889806,proximity_ski_lift_positive,0.05769230769
-1794889806,size_positive,0.05769230769
-1794889806,ski_pass_services_negative,0.01923076923
-1794889806,soundproofing_negative,0.01923076923
-1794889806,soundproofing_positive,0.01923076923
-1794889806,staff_friendliness_positive,0.01923076923
-1794889806,staff_helpfulness_positive,0.03846153846
-1794889806,value_for_money_negative,0.01923076923
-1769682504,air_conditioning_negative,0.01351351351
-1769682504,availability_negative,0.04054054054
-1769682504,availability_positive,0.01351351351
-1769682504,bathroom_quality_negative,0.01351351351
-1769682504,bathroom_quality_positive,0.02702702703
-1769682504,bed_comfort_positive,0.05405405405
-1769682504,breakfast_quality_negative,0.01351351351
-1769682504,breakfast_quality_positive,0.05405405405
-1769682504,breakfast_variety_negative,0.02702702703
-1769682504,breakfast_variety_positive,0.05405405405
-1769682504,cleanliness_positive,0.02702702703
-1769682504,coffee_quality_negative,0.01351351351
-1769682504,coffee_quality_positive,0.01351351351
-1769682504,concierge_service_positive,0.01351351351
-1769682504,design_style_positive,0.01351351351
-1769682504,elevator_availability_negative,0.01351351351
-1769682504,linens_freshness_positive,0.01351351351
-1769682504,maintenance_negative,0.02702702703
-1769682504,mountain_views_positive,0.01351351351
-1769682504,neighborhood_vibrancy_positive,0.01351351351
-1769682504,price_negative,0.01351351351
-1769682504,proximity_attractions_positive,0.04054054054
-1769682504,proximity_city_center_positive,0.1081081081
-1769682504,proximity_public_transport_positive,0.04054054054
-1769682504,proximity_restaurants_positive,0.01351351351
-1769682504,proximity_to_hotel_negative,0.01351351351
-1769682504,proximity_to_hotel_positive,0.01351351351
-1769682504,responsiveness_to_requests_negative,0.01351351351
-1769682504,restaurant_quality_positive,0.02702702703
-1769682504,security_positive,0.02702702703
-1769682504,size_negative,0.02702702703
-1769682504,size_positive,0.02702702703
-1769682504,smells_negative,0.01351351351
-1769682504,staff_friendliness_positive,0.05405405405
-1769682504,staff_helpfulness_negative,0.01351351351
-1769682504,staff_helpfulness_positive,0.04054054054
-1769682504,value_for_money_positive,0.01351351351
-1769682504,views_positive,0.02702702703
-1764858404,availability_positive,0.007246376812
-1764858404,balcony_or_terrace_negative,0.007246376812
-1764858404,balcony_or_terrace_positive,0.02173913043
-1764858404,bar_quality_negative,0.007246376812
-1764858404,bathroom_quality_negative,0.007246376812
-1764858404,bathroom_quality_positive,0.04347826087
-1764858404,bed_comfort_positive,0.04347826087
-1764858404,breakfast_quality_positive,0.08695652174
-1764858404,breakfast_variety_positive,0.02898550725
-1764858404,cleanliness_positive,0.02898550725
-1764858404,coverage_negative,0.007246376812
-1764858404,design_style_positive,0.05797101449
-1764858404,family_room_availability_positive,0.007246376812
-1764858404,heating_negative,0.007246376812
-1764858404,in_room_facilities_positive,0.007246376812
-1764858404,layout_positive,0.007246376812
-1764858404,linens_freshness_positive,0.007246376812
-1764858404,local_cuisine_availability_positive,0.01449275362
-1764858404,maintenance_negative,0.007246376812
-1764858404,mountain_views_positive,0.02173913043
-1764858404,neighborhood_vibrancy_positive,0.007246376812
-1764858404,noise_levels_negative,0.02898550725
-1764858404,noise_levels_positive,0.007246376812
-1764858404,overall_atmosphere_positive,0.05072463768
-1764858404,overall_hotel_cleanliness_positive,0.02173913043
-1764858404,pest_control_negative,0.007246376812
-1764858404,pet_policy_positive,0.007246376812
-1764858404,price_positive,0.007246376812
-1764858404,proximity_city_center_positive,0.01449275362
-1764858404,proximity_hiking_trails_positive,0.007246376812
-1764858404,proximity_public_transport_negative,0.007246376812
-1764858404,proximity_public_transport_positive,0.007246376812
-1764858404,proximity_to_hotel_positive,0.007246376812
-1764858404,reliability_negative,0.007246376812
-1764858404,renovation_status_positive,0.007246376812
-1764858404,responsiveness_to_requests_negative,0.01449275362
-1764858404,responsiveness_to_requests_positive,0.01449275362
-1764858404,restaurant_quality_negative,0.02898550725
-1764858404,restaurant_quality_positive,0.07246376812
-1764858404,scenic_surroundings_positive,0.01449275362
-1764858404,security_positive,0.007246376812
-1764858404,size_positive,0.02898550725
-1764858404,smells_negative,0.01449275362
-1764858404,smells_positive,0.007246376812
-1764858404,soundproofing_negative,0.007246376812
-1764858404,special_experiences_positive,0.007246376812
-1764858404,speed_negative,0.007246376812
-1764858404,staff_friendliness_negative,0.02173913043
-1764858404,staff_friendliness_positive,0.05797101449
-1764858404,staff_helpfulness_positive,0.03623188406
-1764858404,temperature_control_negative,0.007246376812
-1764858404,views_positive,0.02898550725
-1762789441,availability_positive,0.009615384615
